video_id,category,title,title_length,title_word_count,has_number,has_question,has_exclamation,title_caps_ratio,tag_count,desc_length,publish_hour,publish_day,duration_sec,view_count,like_count,comment_count,view_median,view_std,views_z,viral_label
wsoI_CN_Htk,Food,Hira Hotel ki Special Non-veg Combo Thali😱 #muttoncurry #chicken #fishcurry #streetfood #shorts,95,12,0,0,0,0.06315789473684211,0,0,13,0,181,1053315,28991,64,229568.0,4889895.551957104,0.16845901742631458,medium
4B-uHjFHcbc,Food,"No Big Shop, Just Pure Talent! 🥺 Hardworking Man's Amazing Egg Toast #shorts",76,13,0,0,1,0.14473684210526316,0,772,13,1,58,64322,342,2,229568.0,4889895.551957104,-0.03379335984668688,medium
hPiBH1Mv3HM,Food,GRAVY MANCHURIAN😍| Indian Street Food #trending #shortvideo #shorts #viralvideo,79,9,0,0,0,0.22784810126582278,19,329,5,6,60,72050,1309,16,229568.0,4889895.551957104,-0.03221295799190555,medium
E4mO7Ulm3LA,Food,Stuffed kulcha in Just ₹40/-😱😍|| Indian Street Food,51,8,1,0,0,0.09803921568627451,0,0,6,1,49,928234,20199,26,229568.0,4889895.551957104,0.1428795344555713,medium
5MG5IlBLfKk,Food,Delhi’s Famous Laccha Tikki😍🔥|| Indian Street Food,50,7,0,0,0,0.14,0,0,6,6,32,3081209,56935,140,229568.0,4889895.551957104,0.5831701249444224,high
gxmNq3SyBVk,Food,Street cart Egg recipes | Indian street food | Food ASMR ,57,11,0,0,0,0.14035087719298245,8,380,8,6,1288,142866,1007,41,229568.0,4889895.551957104,-0.017730849070037677,medium
3oJlNeURf2c,Food,Chole Kulche 🥰 | Famous Street Food #shorts #cholekulche #streetfood #viral #snacks #food #recipe,97,14,0,0,0,0.05154639175257732,28,4740,7,2,19,3062514,29050,46,229568.0,4889895.551957104,0.5793469348984679,high
ACZbFLezTKk,Food,Jharkhand Ki Famous Mutton Chakna recipe😱 #mutton #muttoncurry #streetfood #shorts #nonveg #recipe,98,12,0,0,0,0.05102040816326531,0,0,13,6,181,847320,13374,26,229568.0,4889895.551957104,0.12633235074985485,medium
Uw57wMxdnRk,Food,Bangalore’s famous Shimla Mirch Pakoda🥵😮|| Indian Street Food,61,8,0,0,0,0.11475409836065574,0,0,6,3,26,13818277,111196,535,229568.0,4889895.551957104,2.7789364528576344,viral
52G4V-8XdlE,Food,Instant Roti Manchurian ASMR Cooking #shorts #asmr #recipe #crunchytreats #streetfood #summerspecial,100,11,0,0,0,0.08,0,100,8,4,28,32132911,239992,421,229568.0,4889895.551957104,6.52434037926049,viral
SxNubmTMg0U,Food,Super Duper Maharaja Thali मात्र 120/-में 😱❤️⭐️#shorts #india #food #youtubeshorts #trendingshorts,98,11,1,0,0,0.04081632653061224,0,202,13,0,93,517044,24992,52,229568.0,4889895.551957104,0.058789803779130255,medium
RT43r0uWkVo,Food,He Mixed Leftover Roti With Chole… And Created a Street Food Legend #indianfood #foodstory #chaat,97,15,0,0,0,0.1134020618556701,7,2241,4,4,41,842753,21485,37,229568.0,4889895.551957104,0.1253983839705088,medium
czXtRTI5KGk,Food,I cooked 🇮🇳 Indian street food for 24 HOURS😱,44,9,1,0,0,0.1590909090909091,1,300,10,5,1897,332668,9903,330,229568.0,4889895.551957104,0.021084294931153658,medium
ieY1xwUNAfQ,Food,"Mummy, Ne Dat Diya🥘🍅#lifestyle #recipe #cooking #viral #minivlog #foodie #foodvlog #foodie #shorts",98,12,0,0,0,0.04081632653061224,0,0,10,4,58,33914,311,4,229568.0,4889895.551957104,-0.04001189757963083,medium
SM5aV2RNetM,Food,😍Bakrid Special🔥Fire Veeran Andhra Chicken Biriyani😱🤤 #shorts #food #short #trending #youtubeshorts,99,11,0,0,0,0.0707070707070707,10,144,14,3,112,32972,0,38,229568.0,4889895.551957104,-0.04020453973118414,medium
9uOFEegaFiI,Food,Delhi Famous Paneer Tikka In Just 260/-😻 | Indian Street Food #shorts,69,12,1,0,0,0.13043478260869565,0,0,9,6,36,4401152,66050,134,229568.0,4889895.551957104,0.8531028844430816,high
CvZr8SDa6Mo,Food,Simple 8am breakfast setup under tree | Indian street food | Food ASMR ,71,13,1,0,0,0.09859154929577464,9,603,9,5,1837,219534,1345,93,229568.0,4889895.551957104,-0.0020519865697303185,medium
14rKoxb6ZhA,Food,Faridabad Best Cheese Dosa ❤️ #shorts #dosa #streetfoodindia #tasty #challenge #trendingshorts,94,11,0,0,0,0.0425531914893617,0,0,4,4,117,13167,448,2,229568.0,4889895.551957104,-0.0442547284907525,medium
5z6Vy0YZtXQ,Food,Kuliya wali chaat😍✨| #shorts #chaat #indianstreetfood #recipe #viral #streetfood #food #foryou #fyp,99,12,0,0,0,0.010101010101010102,0,0,8,4,26,3112958,31715,100,229568.0,4889895.551957104,0.5896629016638133,high
D97RSu926Sc,Travel,TOP 10 HONEYMOON Destinations from India | Best Honeymoon Places Budget to Luxury | Cost & Itinerary,100,17,1,0,0,0.21,13,4993,14,6,1764,880,19,1,49204.0,2205719.7588958344,-0.02190849485983233,medium
saxHa1A2FNM,Travel,Ep:04 India's First Village - Mana VillageBadrinath Dham || Char Dham,69,11,1,0,0,0.14492753623188406,11,774,4,5,1261,28572,1237,66,49204.0,2205719.7588958344,-0.00935386280001781,medium
Ak4S6X1GGYc,Travel,Visiting India’s Closest Village to Sky | Himachal Pradesh,58,9,0,0,0,0.1206896551724138,22,1785,12,4,1646,3023576,72820,4134,49204.0,2205719.7588958344,1.3484813689518502,viral
7sp5lM4vqnA,Travel,China to tibet flight journey,29,5,0,0,0,0.034482758620689655,23,1743,2,0,763,199768,9987,313,49204.0,2205719.7588958344,0.06826071144929632,medium
8hrz0FZXU_Y,Travel,Top 10 Best Low Budget Summer Destinations In India 2026 😍☀️|| Summer Paradise😱 || Explore India🔥||,99,16,1,0,0,0.12121212121212122,15,4033,14,5,505,4935,0,4,49204.0,2205719.7588958344,-0.02007009268582728,medium
hHBFwvdRYCk,Travel,Patna to Jagannath Puri by AC Sleeper Bus | 1200+ km Overnight Journey,70,13,1,0,0,0.12857142857142856,20,1934,10,0,2167,3691,161,31,49204.0,2205719.7588958344,-0.02063408092367248,medium
mWgW2hsFWeA,Travel,Flying To India's Most Beautiful Islands 🇮🇳😍 |Andaman & Nicobar| #EP-1,70,11,1,0,0,0.14285714285714285,24,829,5,5,2901,509977,14553,315,49204.0,2205719.7588958344,0.20889915781080878,medium
Z0wPXRt8KeE,Travel,지상 최악의 여행지라는 인도 입국 브이로그 - 인도(1),31,8,1,0,0,0.0,14,399,10,0,1312,175973,5648,910,49204.0,2205719.7588958344,0.0574728496168795,medium
6sHA_WvYFKE,Travel,#1193 Going to the last village of India #csktrip #therainbowgirlvlogs #shorts,78,11,1,0,0,0.02564102564102564,0,885,13,5,90,111034,10615,95,49204.0,2205719.7588958344,0.02803166619450859,medium
ptzGUXGD-N0,Travel,हमारी पहली विदेश यात्रा😍 India to bhutan by road 🚙 Ep-01 ,57,11,1,0,0,0.03508771929824561,0,1566,12,2,2438,221140,6900,1162,49204.0,2205719.7588958344,0.0779500656448169,medium
Mh7dl2IIs3I,Travel,Himachal Complete Tour Plan 2026 | Shimla | Manali | Dharamshala | Dalhousie Itinerary + Budget,95,16,1,0,0,0.10526315789473684,18,1932,12,2,2085,84620,1065,147,49204.0,2205719.7588958344,0.016056436842062368,medium
BBCfAzgv1jg,Travel,Finally Our Train Journey with Family ❤️  Best Trip of Our Life,63,12,0,0,0,0.14285714285714285,34,919,2,6,1080,665109,23729,2054,49204.0,2205719.7588958344,0.2792308485772087,medium
V2wUHRqLeJk,Travel,GIRLS TRIP TO JAIPUR??? *chaos*,31,5,0,1,0,0.5483870967741935,21,1381,15,6,1635,39340,0,501,49204.0,2205719.7588958344,-0.004472009628701807,medium
_i9_1jGuULc,Travel,സെന്റ് മേരീസ് ഐലൻഡും ഉഡുപ്പി ഫുഡ് ടൂറും | Hidden Beach Paradise & Udupi Evening Street Food Tour,96,16,0,0,0,0.08333333333333333,25,1450,14,0,1338,13732,441,136,49204.0,2205719.7588958344,-0.016081825380100417,medium
2pzTndY0Stg,Travel,Rishikesh Darshan | Rishikesh Tourist Places | Complete Travel Guide | Rishikesh Vlog | Uttarakhand,99,15,0,0,0,0.1111111111111111,20,1432,16,0,705,260623,1812,99,49204.0,2205719.7588958344,0.09585034506189247,medium
1HwRSOh5zR0,Travel,Living 5 DAYS on India's Biggest Cruise Ship,44,8,1,0,0,0.20454545454545456,2,1084,13,2,1477,10707705,263559,7222,49204.0,2205719.7588958344,4.832209965483358,viral
OcvQE-ddhYs,Travel,Mana Village Vlog 2026: Caravan Camping at INDIA'S FIRST VILLAGE! Best Camping Site in Badrinath,96,15,1,0,1,0.28125,0,2635,12,4,1938,20784,715,225,49204.0,2205719.7588958344,-0.01288468305430914,medium
sCXHSOkUuRU,Travel,I Felt Ashamed After Visiting Uruguay 🇺🇾 (I Was Living a Lie..),63,12,0,0,0,0.15873015873015872,20,1019,7,1,3253,637602,17372,2630,49204.0,2205719.7588958344,0.2667600893662699,medium
oipMa_btYqY,Travel,സിംഗപ്പൂരിലെ വെറൈറ്റി ഫുഡും കാഴ്ചകളും | Singapore Travel Vlog Malayalam - Chinatown & Little India,98,14,0,0,0,0.07142857142857142,16,2835,8,4,841,31828,324,43,49204.0,2205719.7588958344,-0.007877700659805616,medium
94_DbeDX0WE,Travel,Overnight Camping In Rain Forest | Camping with Friends | Trip Sense #vlog ,75,13,0,0,0,0.12,0,2670,14,5,2120,27958,1792,221,49204.0,2205719.7588958344,-0.009632229984934975,medium
0zbK9oQCFRc,Travel,BEST INDIAN FOOD IN GOA 💥 + BEAUTIFUL HOTEL ROOM TOUR ✨ - S3E68,63,14,1,0,0,0.6825396825396826,33,563,6,6,895,327606,7567,339,49204.0,2205719.7588958344,0.1262182101226521,medium
wz7NDeHbCS4,Travel,"FIRST TIME At Athirappilly Waterfalls, Kerala! | The ‘Niagara of South India’ is UNREAL! 😲🇮🇳",92,15,0,0,1,0.25,10,1409,12,6,15,6008,281,8,49204.0,2205719.7588958344,-0.01958363016234826,medium
4gb1pcfvgCg,Travel,Top 10 Best Places in Kashmir | Kashmir Travel Guide 2026 🌿🇮🇳,61,12,1,0,0,0.11475409836065574,8,1096,9,4,496,171000,1080,28,49204.0,2205719.7588958344,0.05521825676575074,medium
ilIirev8GgU,Travel,India to Bhutan 🇮🇳🇧🇹 The Border Difference Shocked Me ( Completely different World ),84,14,0,0,0,0.10714285714285714,17,2519,14,2,2499,38891,775,70,49204.0,2205719.7588958344,-0.004675571299756867,medium
Lhup9eUwgTw,Travel,||Dream City Goldcoast 3||Indian Traveler||Travel vlogger||Hindi Vlog||Travel Destination Video||,97,9,1,0,0,0.1134020618556701,11,1127,3,0,1003,274,11,3,49204.0,2205719.7588958344,-0.022183235110744062,medium
Mg8rRhkzpZ0,Travel,Top 5 Summer Destination in India 2026 l Best Places to Visit in Summer 🌞 l #shorts,83,17,1,0,0,0.0963855421686747,17,1159,7,1,20,18312,429,8,49204.0,2205719.7588958344,-0.014005405661988669,medium
qktrf0dp2to,Travel,most beautiful places in India #travel #nature #kashmir #explore #yt short,74,11,0,0,0,0.013513513513513514,0,408,9,0,16,179213,2936,17,49204.0,2205719.7588958344,0.05894175788908082,medium
ig_aIvcm0f4,Travel,Bali 😍 Exploring Our Dream Destination,38,6,0,0,0,0.13157894736842105,19,1848,13,1,1188,1523002,27279,621,49204.0,2205719.7588958344,0.6681710104178291,high
hCcHjLtTwqU,Travel,Secret Indian destinations that don't feel real 😍 #travel #explore #shorts  #facts,82,12,0,0,0,0.024390243902439025,25,1476,13,0,46,87,3,0,49204.0,2205719.7588958344,-0.022268014693121112,medium
VV-7vUM8opE,Travel,I tried Genz Food in Mysore | Veggie Paaji Mysore EP 6,54,12,1,0,0,0.16666666666666666,13,148,7,5,1777,24905,743,17,49204.0,2205719.7588958344,-0.011016358674759247,medium
QrvPD_jBr-w,Travel,Buying A Beautiful Indian Mountain Village Home,47,7,0,0,0,0.14893617021276595,26,2014,13,1,1623,324954,7839,345,49204.0,2205719.7588958344,0.1250158814998503,medium
bnDecJ1X6Wg,Travel,48 Hours at India's Most Haunted Hill (Ghostbuster Chaggan at Dow Hills),72,12,1,0,0,0.125,8,733,8,4,2050,10401923,271981,16472,49204.0,2205719.7588958344,4.693578573727103,viral
CsA0FCD8TlQ,Travel,Exploring India | Dream Trip To Tawang | Travel | Food | Vithika Sheru | EP - 256,81,18,1,0,0,0.14814814814814814,21,1122,11,5,1502,383769,5062,102,49204.0,2205719.7588958344,0.15168064694106043,medium
5tg4EfBRtms,Travel,What we did on Day 1 in Vietnam #familyvlog #familytrip #vietnam,64,11,1,0,0,0.046875,9,23,8,4,56,77345,1577,66,49204.0,2205719.7588958344,0.012758193730869581,medium
xHpNRQPb_c0,Travel,Link down to watch RISHIKESH VLOG⭐️#youtube #fyp #shorts #rishikesh #riverrafting #trip #travel #fy,99,13,0,0,0,0.1414141414141414,0,0,10,5,19,4036,0,3,49204.0,2205719.7588958344,-0.02047766939468808,medium
BnodyzpfNG4,Travel,Meghalaya travel | Beautiful and underrated tourist destination in India #shorts #northeastindia,96,12,0,0,0,0.03125,0,643,12,0,33,1033,0,0,49204.0,2205719.7588958344,-0.02183912974697838,medium
3DVCdkcAbiY,Travel,Finally Arrived in Meghalaya | First Time in Northeast of India | Shillong,74,13,0,0,0,0.10810810810810811,33,3093,5,6,877,4001,178,57,49204.0,2205719.7588958344,-0.02049353723096186,medium
B1xYY-cv6CA,Travel,Bangalore’s Famous Techie Ganesha 😳🙏 | Koramangala Vibes 🇮🇳,59,9,0,0,0,0.1016949152542373,15,1026,13,6,19,481076,6068,150,49204.0,2205719.7588958344,0.19579640534942283,medium
jvhxl8_7UvE,Travel,PIHU KA DREAM BIRTHDAY | Ep 827 | Day 1 Maldives Travel Vlog | Aayu and Pihu Show,81,18,1,0,0,0.3333333333333333,12,1336,8,5,926,5394604,65512,8695,49204.0,2205719.7588958344,2.423426629081776,viral
oxo3GW_NK7U,Travel,"The End of My 28,000 KM USA Adventure 🇺🇸 S9 EP 63 | Los Angeles & San Diego | Pakistan to Americas",98,22,1,0,0,0.1836734693877551,0,878,15,6,2328,145146,12926,1007,49204.0,2205719.7588958344,0.04349691279368499,medium
XvdoDN-5R_g,Travel,Solo Wild Camping in India Took an Unexpected Turn... 🇮🇳 - (North East India #1),80,15,1,0,0,0.125,0,879,8,6,1079,59068,2207,395,49204.0,2205719.7588958344,0.004472009628701807,medium
Nqv4VkA153E,Travel,Why Do People Buy Luxury Items from Dubai? | Dubai vs India Shopping Comparison,79,14,0,1,0,0.13924050632911392,10,1328,12,0,28,1296,20,0,49204.0,2205719.7588958344,-0.021719894291549694,medium
jITvV32uZsg,Travel,Pakistan’s Real Village Life – Saidpur 😳,40,7,0,0,0,0.125,24,860,13,2,1392,230917,6276,1259,49204.0,2205719.7588958344,0.0823826323662096,medium
aTSHVNqkGrY,Travel,Virat Kohli: Bengaluru has a Special Place in my Heart | Very Nice People,73,14,0,0,0,0.1232876712328767,12,394,8,5,31,26866,736,9,49204.0,2205719.7588958344,-0.010127306476676902,medium
FNzaeD1DXQE,Travel,"Chennai to Mahabalipuram 🏛️ | Shore Temple, Pancha Rathas & Hidden History | Tamil Nadu Travel",94,16,0,0,0,0.11702127659574468,0,921,13,0,60,1337,22,0,49204.0,2205719.7588958344,-0.021701306254771836,medium
flobklQOwHw,Travel,Manikaran : where shakti meets shiv🧘,36,6,0,0,0,0.027777777777777776,0,372,19,6,14,1547,160,0,49204.0,2205719.7588958344,-0.02160609923712916,medium
Q9D1m2sPJgU,Travel,I Visited Hampi's Most Famous Temple 😲 | Virupaksha Temple Travel Vlog 🛕✨,73,13,0,0,0,0.136986301369863,0,109,9,5,189,9,5,0,49204.0,2205719.7588958344,-0.022303377299674108,medium
ks84cO_IzNo,Travel,This Is the INDIA the World Doesn’t Talk About Enough | KERALA,62,12,0,0,0,0.2903225806451613,11,831,9,6,1598,13885,632,106,49204.0,2205719.7588958344,-0.016012460267246464,medium
3gqecnx0UUc,Travel,Indian Entering Israel: World’s Most Divided Nation 🇮🇱🇵🇸,56,8,0,0,0,0.125,14,863,4,1,1903,221326,7207,1595,49204.0,2205719.7588958344,0.07803439186044327,medium
oXgXn2zhmgg,Travel,Lonavala vlog #travelvlog #travel #India #youtube #youtubeshorts #shorts #viralvideo #viral #trend,98,11,0,0,0,0.02040816326530612,9,0,18,5,22,958,7,0,49204.0,2205719.7588958344,-0.02187313225327934,medium
IV7SvFImbsg,Music,Best Hindi Love Songs ❤️ Trending Bollywood Songs 2026 | New Romantic Songs | New song 2026,91,17,1,0,0,0.12087912087912088,22,2894,3,6,2574,270079,894,3,644638.0,27427053.941540424,-0.01365655242441847,medium
7XOkgESigr4,Music,Nonstop Hindi Dj Songs 💞 Trending Dj Songs 2026 💞 Hard Bass Boosted 💞 Hindi Dj Remix 💞Dj Vishal Bhai,100,20,1,0,0,0.16,28,2575,0,6,1247,138041,580,13,644638.0,27427053.941540424,-0.018470704184262353,medium
P-qnieJk9zA,Music,SALAY SALAY | NEW NAGPURI SONG 2026 | NAGPURI VIDEO | ABHISHEK & RIMJHIM | VINAY & NIRMALA KISKU,96,19,1,0,0,0.7083333333333334,17,2245,1,6,197,216031,3968,72,644638.0,27427053.941540424,-0.015627161448457324,medium
C3gvQ9MyzeE,Music,RR: OFFICIAL VIDEO | AMRIT MAAN | DEEP JANDU | LATEST PUNJABI SONGS 2026 | ,75,15,1,0,0,0.68,8,1562,4,0,176,835979,6052,116,644638.0,27427053.941540424,0.00697635992578113,medium
XAlEld_WLS4,Music,New Song 2026 | New Hindi Song | Ishq Mohabbat Tum | Tiger Shroff | Disha Patani | New Song,91,20,1,0,0,0.15384615384615385,26,2936,12,6,163,87899,549,21,644638.0,27427053.941540424,-0.02029889907923268,medium
N9HzpUmTyrU,Music,Hai Rama Song पर Amritha की अद्भुत गायकी | Indian Idol S16 | Finale Run,71,15,1,0,0,0.1267605633802817,22,2701,7,6,838,3518,59,1,644638.0,27427053.941540424,-0.02337545991510862,medium
5GrK4oB_r1c,Music,Latest Top 20 Bollywood Songs ❤️ Trending Romantic Songs | Best Hindi Love Song | New Songs 2026,96,18,1,0,0,0.13541666666666666,26,4697,3,4,5124,400697,1216,29,644638.0,27427053.941540424,-0.008894174362290229,medium
QFfkX958OwY,Music,#Video || #डालs हथियार राजा || #Jitu Jitendra || #Romantic Bhojpuri VIdeo Jukebox || #New Songs 2026,100,17,1,0,0,0.1,30,4358,7,5,993,35847,172,3,644638.0,27427053.941540424,-0.0221967332436656,medium
ZRoI8iGPPYs,Music,Yaar Khadane Aa (Official Video) | R Nait Ft. Labh Heera | Punjabi Songs 2026,77,15,1,0,0,0.15584415584415584,22,1256,6,6,198,3352290,7801,314,644638.0,27427053.941540424,0.09872194096278962,medium
OnrPl9pUEww,Music,Tu Chala Gaya – Aarzoo Khaan | Emotional Hindi Sad Song | New Song 2026 | Arijit Singh Vibe,91,19,1,0,0,0.15384615384615385,31,2924,2,5,339,222015,1264,28,644638.0,27427053.941540424,-0.015408982711041536,medium
BAYixBHQM70,Music,Tere Dur Jaane Se – Aarzoo Khaan | Emotional Hindi Sad Song | New Song 2026 | Arijit Singh Vibe,95,20,1,0,0,0.15789473684210525,29,2991,2,4,404,1672938,11438,193,644638.0,27427053.941540424,0.03749217842323776,medium
8bwXIxXZRdE,Music,New Song 2026 | Diwana Ye Dil | Ranveer Singh | Sara Arjun | New Hindi Song | Romantic Song 2026,96,21,1,0,0,0.14583333333333334,22,2914,2,6,323,3366888,12865,137,644638.0,27427053.941540424,0.09925418915944664,medium
1LwraTqfxnM,Music, New Song 2026 | Dil Tera Ho Gaya | Ranveer Singh | Sara Arjun | New Hindi Song | Romantic Song 2026,100,22,1,0,0,0.15,22,2914,2,0,303,6333474,27179,284,644638.0,27427053.941540424,0.2074169545196326,medium
H0WWmrRWGgo,Music,"NEW! Indian Idol S16 - With A.R. Rahman, Vedang, Sharvari, Imtiaz Ali | Ep 66 | 31 May 2026 | Teaser",100,21,1,0,1,0.17,22,2510,16,6,223,38035,370,18,644638.0,27427053.941540424,-0.022116957996762904,medium
fBhOeAgo-FU,Music,New Song 2026 | New Hindi Song | Ek Nazar | Ranveer Singh | Sara Arjun | Romantic Song | New Song,97,22,1,0,0,0.15463917525773196,27,2823,12,3,238,5455153,23072,508,644638.0,27427053.941540424,0.17539306300463053,medium
D6tboRoteng,Music,Nonstop New Dj Song 💞 Trending Dj Songs 2026 💞 Hard Bass Boosted 💞 Dj Remix Song 2026💞Dj Vishal Bhai,100,20,1,0,0,0.16,26,2575,0,5,1191,128247,504,13,644638.0,27427053.941540424,-0.01882779685709829,medium
g6znix26hu8,Music,Tham Ke Baras Dj | 90s Romantic Love Songs | Hindi Old Song Remix | Hindi Dj Song | Dj Naresh |,95,22,1,0,0,0.16842105263157894,25,3732,0,5,320,239888,1077,14,644638.0,27427053.941540424,-0.014757326866483986,medium
6dWV1HTjFI4,Music,Beer Ki Bottle || New Song || Haryanvi || #jaibabagorakhnathji #harharmahadev #song #dj #newsong,96,14,0,0,0,0.0625,0,3329,6,0,10,8593,166,14,644638.0,27427053.941540424,-0.023190423636300944,medium
vyaY4mZVXWw,Music, New Song 2026 | Teri  Yaadon Mein | Tiger Shroff | Sonam Bajwa| New Hindi Song | Romantic Song 2026,100,20,1,0,0,0.14,22,2914,2,1,324,4604943,21037,389,644638.0,27427053.941540424,0.14439410840264574,medium
T74OULE_a3E,Music,New Song 2026 | Tere Liye Soniye | Ranveer Singh | Sara Arjun | New Hindi Song | Romantic Song 2026,99,21,1,0,0,0.1414141414141414,22,2914,2,4,350,881629,4928,74,644638.0,27427053.941540424,0.0086407749262876,medium
bmcnos89vKE,Music,New Song 2026 | Aditya Roy Kapur | Sonam Bajwa | New Hindi Song | Romantic Song 2026 | New Song,95,21,1,0,0,0.14736842105263157,27,3179,1,5,286,138798,719,18,644638.0,27427053.941540424,-0.018443103698930846,medium
JP-dnLHVcXQ,Music,"NEW! Indian Idol S16 - With A.R. Rahman, Vedang, Sharvari, Imtiaz Ali | Ep 65 | 30 May 2026 | Teaser",100,21,1,0,1,0.17,22,2438,16,5,565,94520,987,42,644638.0,27427053.941540424,-0.02005749509854586,medium
g_rcidLiiuw,Music,Trending Vibes of Love Songs Mashup 2026 | Romantic Songs Nonstop Jukebox | VDJ Royal,85,15,1,0,0,0.15294117647058825,0,1796,9,4,2510,93665,582,9,644638.0,27427053.941540424,-0.02008866869822676,medium
NUEpZi-vbTE,Music,New Song 2026 | Ranveer Singh | Sara Arjun | New Hindi Song | Romantic Song 2026 | New Song,91,20,1,0,0,0.14285714285714285,27,2212,1,3,344,25772,162,5,644638.0,27427053.941540424,-0.02256407127499315,medium
27QmkvKQLDk,Music,Ada Bommale - Video Song | Vaazha 2 | Rzee | Ankit Menon | Vipin Das | Savin Sa | Hashir,88,21,1,0,0,0.14772727272727273,26,1871,12,0,186,24800827,150786,3501,644638.0,27427053.941540424,0.8807431177802716,high
E9GNQb2x-5s,Music,Best Romantic Songs ❤️  Trending Bollywood Songs 2026 | New Hindi Love Song | New song 2026,91,17,1,0,0,0.12087912087912088,22,2868,3,2,2375,650549,2800,73,644638.0,27427053.941540424,0.00021551713182899775,medium
vakZh1XvfQI,Music,Nonstop Dj Remix Song 💞 Trending Dj Songs 2026 💞 Top Best Dj Songs 💞 Dj Song 2026 💞 Dj Vishal Bhai,98,22,1,0,0,0.16326530612244897,27,2574,2,4,1197,129845,516,6,644638.0,27427053.941540424,-0.018769533216992935,medium
u5Fsuv2uU-s,Music,Pyaar Aa Gaya - Romantic Song | Latest Song | Cover Song | New Version | Ashwani Machal,87,18,0,0,0,0.14942528735632185,24,1699,12,1,199,36487,428,49,644638.0,27427053.941540424,-0.022173398619343056,medium
7gEm5fDwhuA,Music, New Song 2026 | Tere Bina Ye Dil | Tiger Shroff | Sonam Bajwa | New Hindi Song | Romantic Song 2026,100,22,1,0,0,0.15,22,2914,2,0,274,2046520,11199,195,644638.0,27427053.941540424,0.05111310908521385,medium
8vmJU680P2U,Music,New Song 2026 | New Hindi Song | Tune Nazrein Jhukai | Salman Khan | Jacqueline | New Song,90,19,1,0,0,0.14444444444444443,26,2651,12,1,221,1051308,6623,114,644638.0,27427053.941540424,0.014827330739451618,medium
s3giv3r7DKE,Music, New Song 2026 | Dil Pe Tera | Ariyan Khan| Rashmika Mandhana| New Hindi Song | Romantic Song 2026,98,19,1,0,0,0.14285714285714285,22,2914,2,3,276,1599372,8386,89,644638.0,27427053.941540424,0.034809936278062316,medium
ciQFcq6xP-Y,Music,🌿New Nagpuri song🥀ll🥀Nagpuri video 2025♥️ll♥️#nagpuri #song #2025 #instagram💐#reels ##shorts #videop,100,10,1,0,0,0.03,0,100,11,0,15,24822,336,2,644638.0,27427053.941540424,-0.02259870860797193,medium
ilcjDSRTnuA,Music,New Song 2026 | New Hindi Song | Teri Aankhen Bewafa | Shraddha Kapoor | Aditya Roy Kapur | New Song,100,21,1,0,0,0.15,24,2974,12,3,177,145862,697,18,644638.0,27427053.941540424,-0.018185547782970764,medium
Xe3SOCIkh34,Music,New Song 2026 | New Hindi Song | Tere Ishq Ki Galiyon Se | Tiger Shroff | Sonam Bajwa | New Song,96,22,1,0,0,0.16666666666666666,26,2996,13,5,177,1584795,6814,122,644638.0,27427053.941540424,0.03427845374876587,medium
rS3-P_X3KOA,Music,Adaavadi Video Song | LIK | Pradeep Ranganathan | Anirudh Ravichander | Krithi Shetty,85,14,0,0,0,0.1411764705882353,16,2714,11,0,196,4023810,25545,497,644638.0,27427053.941540424,0.12320579553321909,medium
R9Jbt4l0RWI,Music,New Song 2026 | New Hindi Song | Ab Soch Liya Dil Ne | Shahid Kapoor | Kriti Sanon | New Song,93,22,1,0,0,0.17204301075268819,25,2934,13,2,223,1817192,8817,106,644638.0,27427053.941540424,0.04275172982483821,medium
DEd37hP36tg,Music, New Song 2026 |Raat Adhoori Si| Ariyan Khan |Rashmika Mandanna| New Hindi Song | Romantic Song 2026,100,17,1,0,0,0.14,22,2814,2,5,360,5380089,27933,480,644638.0,27427053.941540424,0.17265620325440015,medium
b68HETiNO98,Music,@SaiAbhyankkar - Pavazha Malli (Music Video) | Kayadu | Shruti Haasan | Vivek | Thejo | Think Indie,99,18,0,0,0,0.13131313131313133,19,4049,13,3,309,192953978,1055248,27836,644638.0,27427053.941540424,7.0116659415881495,viral
mrGsVHK-o2I,Music,New Song 2026 | Emraan Hashmi | Sonam Bajwa | Romantic Song 2026 | Hindi Video Song | New Song,94,20,1,0,0,0.13829787234042554,24,3338,1,5,286,475575,2184,37,644638.0,27427053.941540424,-0.006164096237253569,medium
ubIvoldz5m4,Music,Best Romantic Songs ❤️  Trending Bollywood Songs 2026 | New Hindi Love Song | New song 2026,91,17,1,0,0,0.12087912087912088,25,4332,6,0,1785,638727,2285,49,644638.0,27427053.941540424,-0.00021551713182899775,medium
T1Q2-sAJuXk,Music, New Song 2026 | Dil Ka Afshana | Said Kapoor | Kriti Sanon | New Hindi Song | Romantic Song 2026,97,21,1,0,0,0.14432989690721648,22,2914,2,3,355,1016429,4433,80,644638.0,27427053.941540424,0.013555630174223466,medium
ITFYDGPHRg8,Music,GURU RANDHAWA - “PARIS” MV,26,5,0,0,0,0.7307692307692307,3,1364,5,3,137,23373201,176763,7986,644638.0,27427053.941540424,0.8286913734316834,high
cGsnmjbZx90,Music, New Song 2026 | Tere Kareeb Ye Dil | Tiger Shroff | Sonam Bajwa| New Hindi Song |Romantic Song 2026,100,20,1,0,0,0.15,22,2914,2,2,376,1459630,6160,83,644638.0,27427053.941540424,0.029714893977935804,medium
